start_time_month,Customer,Subscriber
1-Jan,675,44586
10-Oct,3838,70180
11-Nov,1457,47035
12-Dec,816,35287
2-Feb,1083,46546
3-Mar,1705,51177
4-Apr,6420,71456
5-May,7870,88687
6-Jun,10934,101493
7-Jul,12673,106914
8-Aug,5608,74160
9-Sep,5577,65955
