start_time_weekday,Customer,Subscriber
1-Mon,6024,122754
2-Tue,5218,132437
3-Wed,5804,136596
4-Thu,5227,129168
5-Fri,6240,123552
6-Sat,15048,83144
7-Sun,15095,75825
